initial_edge_distance,depth_horizon,phase_valid_count,alpha_em_median,alpha_em_mad
1,8,6,0.6666666666666666,0.06060606060606066
3,9,6,0.0,0.0
5,11,6,0.0,0.0
7,13,6,0.0,0.0
