step_index,dominant_q0,dominant_q1,dominant_q2
0,6,2,3
1,1,1,7
2,2,4,1
3,6,2,3
4,1,1,7
5,2,4,1
6,6,2,3
7,1,1,7
8,2,4,1
9,6,2,3
10,1,1,7
11,2,4,1
12,6,2,3
13,1,1,7
14,2,4,1
15,6,2,3
16,1,1,7
17,2,4,1
18,6,2,3
19,1,1,7
20,2,4,1
21,6,2,3
22,1,1,7
23,2,4,1
24,6,2,3
