case_id,edge_distance,steps,phase_offset,overlap_start_tick,tick,overlap_started,overlap_node_count,phase_jump_sum,photon_coupling_rate
alpha_case_00,4,12,0,2,1,False,0,0,0.0
alpha_case_00,4,12,0,2,2,True,1,0,0.0
alpha_case_00,4,12,0,2,3,True,3,0,0.0
alpha_case_00,4,12,0,2,4,True,5,0,0.0
alpha_case_00,4,12,0,2,5,True,7,0,0.0
alpha_case_00,4,12,0,2,6,True,9,0,0.0
alpha_case_00,4,12,0,2,7,True,11,0,0.0
alpha_case_00,4,12,0,2,8,True,13,0,0.0
alpha_case_00,4,12,0,2,9,True,15,8,0.06666666666666667
alpha_case_00,4,12,0,2,10,True,17,20,0.14705882352941177
alpha_case_00,4,12,0,2,11,True,19,40,0.2631578947368421
alpha_case_00,4,12,0,2,12,True,21,36,0.21428571428571427
alpha_case_01,4,14,1,2,1,False,0,0,0.0
alpha_case_01,4,14,1,2,2,True,1,0,0.0
alpha_case_01,4,14,1,2,3,True,3,8,0.3333333333333333
alpha_case_01,4,14,1,2,4,True,5,8,0.2
alpha_case_01,4,14,1,2,5,True,7,0,0.0
alpha_case_01,4,14,1,2,6,True,9,8,0.1111111111111111
alpha_case_01,4,14,1,2,7,True,11,16,0.18181818181818182
alpha_case_01,4,14,1,2,8,True,13,8,0.07692307692307693
alpha_case_01,4,14,1,2,9,True,15,0,0.0
alpha_case_01,4,14,1,2,10,True,17,16,0.11764705882352941
alpha_case_01,4,14,1,2,11,True,19,16,0.10526315789473684
alpha_case_01,4,14,1,2,12,True,21,24,0.14285714285714285
alpha_case_01,4,14,1,2,13,True,23,4,0.021739130434782608
alpha_case_01,4,14,1,2,14,True,25,24,0.12
