case_id,edge_distance,steps,phase_offset,preconditioning_ticks,overlap_start_tick,stage,stage_tick,global_tick,overlap_started,overlap_node_count,u1_inclusive_load,weak_inclusive_load,weak_exclusive_load,ew_load,exclusive_u1_load,sin2_theta_w_raw,sin2_theta_w_exclusive_u1,sin2_theta_w_from_couplings,gap_raw_vs_mz_target,gap_exclusive_vs_mz_target,gap_exclusive_vs_uv_quarter
weinberg_case_00,4,3,0,0,2,measure,1,1,False,0,0,0,0,0,0,0.0,0.0,0.0,-0.23122,-0.23122,-0.25
weinberg_case_00,4,3,0,0,2,measure,2,2,True,1,8,4,0,8,4,1.0,0.5,1.0,0.76878,0.26878,0.25
weinberg_case_00,4,3,0,0,2,measure,3,3,True,3,4294967296,4303355904,2155872256,6450839552,2147483648,0.6657997399219766,0.3328998699609883,0.6657997399219766,0.4345797399219766,0.1016798699609883,0.0828998699609883
